Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-07-30,-0.0,-0.0,-66.78077528368607,-0.0,-0.0,-40.18492392505505,-0.0,-0.0,-0.0,-0.0,-8.459566519880159,24.957822276110246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-77.61640138829917,0.0,0.0,0.0,13.481765199150523,33.98602474046917,-3.6113960864458505,20.231220815572925,-16.93000731206596,-0.0,-106.12785195693988,-91.7907621384534,-0.0,0.0,-0.0,14.115407955338389,2.9470256359071945,2.2348870142237494,4.631264854905391,-2.3132163300058544,-0.0,0.0,-0.5497276101701057
2020-07-31,-0.0,-0.0,-113.134454796978,-0.0,0.0,-14.019383768791162,-0.0,-0.0,-0.0,-0.0,54.573344641387855,124.79746998356768,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-63.977544310710655,-0.0,-4.641349225816385,8.718922362198848,60.44442447796255,-7.122710026593044,19.148920824992096,11.560717234550083,-33.86061530613297,-0.0,109.66424833577335,111.89001414734824,0.0,0.0,-0.0,-1.3860955011242464,0.5201605298506826,6.35943669904844,4.117225784980253,2.9308908725430785,0.0,0.0,-0.03232231064848301
2020-08-03,102.60004292397528,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-32.39650052798622,0.0,-23.95193819674991,8.084121460002217,0.0,-0.0,0.0,0.0,0.0,0.0,-46.436604467163775,0.0,48.711869487477124,273.31787415149444,-0.0,-0.0,55.9173587516809,40.18318708539082,45.516798136341166,24.215259747517404,51.1445703095055,-0.0,504.49124558718347,12.810394669952835,0.0,-0.0,0.0,-9.40370135546041,-0.9370200946566778,2.643613477915968,0.3102032039791994,2.5598392482842507,7.3277949005709875,0.0,-0.041830626970119
2020-08-04,21.600236969836335,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,131.3862534136129,0.0,90.84902851323595,59.81627057396777,-0.0,-0.0,0.0,0.0,0.0,0.0,116.08990836251051,-0.0,-21.004102396372012,-20.841058316262234,0.0,0.0,5.9613757054926415,33.09271647241181,-3.4955501074641875,-0.6056914295717519,13.459328778963537,0.0,9.459253611831612,240.9493268787366,0.0,-0.0,0.0,17.71476455412876,6.557912040340312,4.354493723186066,-0.442952343636388,7.054972955646219,10.167714103784535,0.0,0.11137596048968242
2020-08-05,68.04049433904497,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,88.19105268673388,0.0,138.75882699957793,-14.55057476521617,0.0,0.0,0.0,0.0,0.0,0.0,121.55395932490617,0.0,21.897674663620542,48.8281385950721,-0.0,-0.0,8.635033231080156,-2.3637611670085166,9.422713765831249,14.52885630511463,24.22683770651937,-0.0,223.86911721853767,107.3603649086943,0.0,0.0,0.0,-16.403155839628393,-6.401463986126759,0.933385839078569,2.214480382508725,-2.628463215428276,6.311342538664752,0.0,0.08345011475953952
2020-08-06,-31.32009765044494,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,21.597834106445113,0.0,56.16367966693177,248.9725128590185,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-35.50998504606465,-0.0,-25.471751381893917,-34.53699652446729,-0.0,0.0,32.890724959505846,-1.220577790809658,7.4469223819633985,-19.371857348217496,5.383945526328977,0.0,18.919724071958672,154.93963499684872,0.0,-0.0,0.0,10.388171519668523,2.1854512284934837,2.1772372721318,2.8047138307446615,8.162057881831839,5.084758327996287,0.0,-0.24344497959629402
2020-08-07,28.0800156982979,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-95.39129896012791,-0.0,17.34058846161458,-11.317034827102022,0.0,0.0,0.0,0.0,0.0,0.0,28.680534291474792,0.0,15.193849456059159,6.549701954629567,0.0,0.0,-35.359419484419824,-25.389590648304626,-51.74722965213974,-38.138941664786,-8.972788822527304,0.0,-47.29864768268517,-187.88089871864818,-0.0,-0.0,-0.0,-12.466511106928609,-4.058442758509569,-5.28753750443559,-3.0993232576373133,-5.395665820475865,-4.208673041583785,0.0,0.0208100749464229
2020-08-10,5.4003675336753005,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,46.79592663092963,0.0,138.75529025173566,-32.333100277168356,0.0,0.0,0.0,0.0,0.0,0.0,81.9462398081309,0.0,-16.088622600111908,-0.5946316677711907,0.0,-0.0,-6.578211347081071,-0.07671974361322807,-32.523713018818086,-28.453010896570063,2.691587650847341,0.0,37.83818317943512,-40.2600794558544,0.0,-0.0,0.0,-8.311456661070178,-2.0298828750444273,-2.3329411241470424,0.5895026110535748,-4.149152285212656,2.981232236895782,0.0,0.3270070882810246
2020-08-11,71.27968271759923,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-95.39102123738414,0.0,-23.127000748045326,-143.8869061794269,0.0,0.0,-0.0,-0.0,0.0,0.0,-15.023035003781926,-0.0,-29.943418034821825,-269.74550435082267,-0.0,-0.0,-41.93796751165327,-23.56156894787418,-42.628735432439285,-17.55615191819739,5.3839737003873385,-0.0,12.613545331640989,-622.8101749225401,-0.0,-0.0,-0.0,-21.980129623818456,-6.556642550241423,-4.3546632612563,-11.366777101419535,-12.035813737053381,-2.1035595713476662,0.0,0.027921807993588225
2020-08-12,31.319899614893103,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,80.99122838099767,0.0,155.27152783403125,113.16894862479397,-0.0,-0.0,0.0,0.0,0.0,0.0,50.53309925258363,0.0,79.1026800528758,20.841428295129813,0.0,0.0,52.01099986608341,72.21019636391203,24.772214564253655,7.264837150621775,62.80832756900968,0.0,170.26802668234424,-51.23992910711682,0.0,0.0,0.0,-16.621285362288365,-5.620782731057722,1.2445991186940704,0.29525026099168167,-4.703006214368459,-2.279951764615891,0.0,-0.24355250667653133
2020-08-13,3.2398764668196938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-73.79168593440308,-0.0,-4.9535102922880645,48.49943353243663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3657421764974396,0.0,-6.256559575476176,89.9153787728297,-0.0,-0.0,1.0274915449716535,-22.951256089111432,28.950978463198858,6.658836005790702,-8.07529166740758,-0.0,-81.9849440214728,258.02895294339874,0.0,0.0,-0.0,-19.355049415691195,-3.9031340093450075,-4.976550466464197,-3.3952493736973928,-17.15513356828862,-4.557736728653986,0.0,-0.20183680825130135
2020-08-14,-21.599648588665257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26.996402494548256,-0.0,-0.8249279612717367,-1.6157759925221773,0.0,0.0,0.0,0.0,0.0,0.0,9.560210882197461,-0.0,-9.384210069907258,-61.928372446690155,-0.0,-0.0,-1.6447808761313099,-1.3729312669471574,-11.398062568945143,-13.923716715936187,-3.589039216922761,0.0,-75.67109953734139,-48.19031160319989,-0.0,-0.0,-0.0,-6.99831032436047,0.936733375809841,-3.2659970480195426,-2.2146419119269867,-8.300690979808126,-8.941157270661824,0.0,0.1740071868873618
2020-08-17,23.760190487603403,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,140.38542922243244,0.0,152.79210972434777,11.31767832198691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,38.24192592397012,0.0,28.154560739707176,229.85058762157576,0.0,-0.0,15.623809084374603,25.695756639772867,26.824457877303875,9.686589948044661,43.06998035507024,0.0,173.41967806733712,241.559419192957,0.0,0.0,0.0,4.482832692993183,3.1222480038429454,4.198778277100235,7.381626943063799,3.874571161022149,2.2802729209163695,0.0,0.1390865883507478
2020-08-18,16.200082920960295,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-77.39141234254451,-0.0,74.33195467996245,87.30071092200026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35.50995398587307,-0.0,-1.3409534188648313,-59.546069985951306,0.0,-0.0,8.839733239307273,-12.199671038463446,26.74846597469775,18.160367159001026,-8.972859038784604,-0.0,-50.45065385705938,102.47936521963622,0.0,-0.0,0.0,12.794982255550211,3.278578345375629,8.708703624557266,1.918720517821804,5.395048894395443,-2.6300561280018546,0.0,-0.013908407663841901
2020-08-19,22.67973721019209,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-115.18785568801844,-0.0,-56.987353770204145,-27.483167180114496,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-24.58395246100856,-0.0,-15.641804604410403,-11.314052798059338,-0.0,-0.0,-2.878095664276775,-13.03829961721842,-2.05174376213808,3.632357439433744,-24.22688878040101,-0.0,-227.01884015214398,-362.34080951649264,-0.0,0.0,0.0,-11.263819530091277,-2.498308921334854,-5.909532481512911,-3.542086717233493,-4.9810775764046795,-4.558018757361064,0.0,0.0
2020-08-20,-62.640508497492654,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-163.78199178039748,-0.0,-18.169515297748955,121.25364905663616,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-30.046939919323066,-0.0,-15.19442563753518,-1.1906479379428176,-0.0,-0.0,31.453344688039127,-20.282248645398504,44.90896325467548,26.636670930064803,-10.767723980520227,0.0,-116.66289141451344,76.8597851612141,0.0,-0.0,-0.0,16.184395059092544,5.464298120274667,-1.8659023936424215,4.132857143394915,6.6408702709647836,4.557964864863249,0.0,-0.027816856249835112
2020-08-21,3.2398657447727572,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,71.99239315297258,0.0,61.94361338693642,-43.65298653150475,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-49.1662897647894,0.0,4.916047932722917,-82.76967357725006,0.0,0.0,30.425427208702327,15.325420154307235,-15.729929175089527,-16.345687442905525,-10.767227889702987,0.0,25.223412136076682,-89.66976202018071,-0.0,-0.0,-0.0,10.825895644908725,1.4053962600221461,6.68744827588177,-0.14739921146421098,3.458667855689027,6.311037633423526,0.0,0.0
2020-08-24,77.75988773325896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99468805159734,0.0,183.35157634586596,119.63658971791982,0.0,0.0,0.0,0.0,0.0,0.0,148.86747598189882,0.0,-21.8987676035825,-158.39462914171793,0.0,0.0,20.968336520129046,23.713417757450163,7.2186752377786165,12.712927776012934,23.328891291443917,0.0,223.86867636614616,-62.829809557572766,-0.0,0.0,-0.0,-2.9538253698362746,-2.6538913939841673,3.88809602231278,5.757382273655434,-3.3202662041748363,4.032947336802079,0.0,-0.4383904813635337
2020-08-25,7.560018037690162,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,73.79250266349231,0.0,40.470435594715454,93.7672426022326,0.0,0.0,-0.0,0.0,-0.0,-0.0,-34.14291674287826,-0.0,32.17749943494626,78.00630955555943,-0.0,-0.0,12.334390774764799,22.34146190414209,25.456714819749553,7.264812965720663,0.0,0.0,69.36289678293795,13.420048643506686,0.0,0.0,-0.0,-13.885736032537165,-4.527516214651134,-0.6224654038713089,1.3277261585862385,-8.161827772133515,-9.818307199972718,0.0,0.0
2020-08-26,62.63994026739598,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,48.59496081155279,0.0,121.41200159465058,342.7413179026362,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,90.13903909185669,-0.0,-5.810616954339711,-80.98237377804696,0.0,-0.0,49.9559163358426,7.472541369101942,126.21437070595078,38.138259397402635,8.07550854310842,-0.0,12.614829592440596,130.54034350063742,0.0,-0.0,0.0,-6.889080691121163,-0.7807303144327181,3.888283162248605,-0.14732815065698693,0.6911777658138182,-4.558224324128129,0.0,0.16009826852465675
2020-08-27,34.560060255127645,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-104.38920542368625,-0.0,-66.89950764598917,-126.10137518091108,0.0,0.0,0.0,0.0,0.0,0.0,-23.21765485344079,-0.0,37.53991782792922,-52.40129268153944,0.0,0.0,2.0554726522468916,-26.534591502466014,-11.018409438461546,-15.740185854346999,-27.816273650130032,0.0,116.664996448731,-129.31975399785244,-0.0,0.0,-0.0,-30.510912589176623,-6.712974362285672,-7.7757902027994055,-1.9190099588372391,-14.940449172551832,-9.291377715363724,0.0,-0.01390819642872509
2020-08-28,5.399535720411103,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.396635391910245,0.0,80.93935936132355,24.25176427625189,0.0,0.0,0.0,0.0,0.0,0.0,102.43426971148598,0.0,10.725435545665324,54.78362554873706,0.0,0.0,21.996981430000556,42.54723014826538,23.10014442421198,8.475223084705116,27.815227681599712,0.0,141.88965344190993,192.1503810568819,0.0,0.0,0.0,-1.3116082117780847,3.12200613181631,6.2203515071974875,1.0335233134043897,5.672109506810304,18.40795322952873,0.0,0.0
2020-08-31,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-167.38200161323803,-0.0,-36.33906150217957,-48.503521463387166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-133.84618346331985,-0.0,11.62033540076071,179.83005247505312,-0.0,0.0,8.017803148347403,-5.260776509491044,-6.990675737891993,11.502214809828306,-4.486204406986574,-0.0,-66.21853448597776,26.84005430295421,0.0,0.0,0.0,11.70057330535464,2.0299845301763906,8.86450897860363,-1.7721925876344145,8.300497058025375,-0.17582945643472023,0.0,0.13218236630526997
2020-09-01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,141.25150172780945,0.0,99.68750785147802,78.1688392976167,0.0,0.0,-0.0,-0.0,0.0,0.0,267.8077467530453,285.1977301606474,-84.92955248786693,-0.0,10.165351099231993,-0.0,36.10475290398171,36.82234178363403,50.56889324279459,51.233222687694166,27.303038856872284,0.0,261.6308903292595,11.220003428968406,-0.0,0.0,0.0,17.165503494193615,5.181341840590348,0.8592390317352668,8.542014702548556,9.762059218448464,10.499741292528928,0.0,-0.12178284340030339
2020-09-02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,49.982167404066395,0.0,133.34059727138944,204.44174147994926,0.0,0.0,-0.0,-0.0,0.0,0.0,222.42269293622448,27.996087086895717,188.24411235949825,0.0,172.8779836557068,0.0,17.134751605440716,54.80990085076883,10.032248095145736,20.182021562170974,44.80512388077085,0.0,-4.844995935827745,-123.93089644115588,-0.0,-0.0,-0.0,14.450671193536268,2.213238991299524,0.613617821108389,1.853156843915837,6.165212646180888,6.4679629489320485,0.0,0.09860289228736485
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-145.59823351266013,-0.0,-309.8580779462161,-332.21871246805676,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-276.89029728075565,-400.677685782008,-260.9154621913845,-0.0,-167.06307060759164,-0.0,-110.76218958303843,-108.53698687065248,-105.60312922061087,-110.22793600687041,-78.40773654474192,-0.0,-426.35594945503703,-75.4801742194441,-0.0,-0.0,-0.0,4.35370950912258,2.0830933177845914,-5.401485325438861,-9.82070782780328,-3.4254005359698176,-7.981577473301661,0.0,-0.08124923364351534
2020-09-04,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,15.210917727697494,0.0,-109.20970813182706,-172.87186429176248,0.0,0.0,-0.0,-0.0,0.0,0.0,6.050806051080139,-211.7124166876596,-66.54590123215293,-0.0,-21.793470243501503,-0.0,-25.54881612451805,-19.074881878536015,-53.930755945016806,-43.9884092830744,-6.301073925229385,-0.0,33.91172556589555,25.499966981170846,0.0,0.0,0.0,-29.17849124141353,-8.852915764902573,-4.7888125858697315,-4.260540074220162,-16.55531068138604,-6.741625387818528,0.0,-0.11603128263444705
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741068080379466
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.039732792202072,0.0,-122.54846446093356,-245.0295146129154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-183.0777294102621,-43.74164294691527,-152.34382696537529,-0.0,-200.4794555120598,-0.0,-81.69567817603853,-84.99276833761108,-61.87741582558774,-41.917102471632965,-26.602212089906097,-0.0,-423.9331858052544,-17.85039268452736,-0.0,-0.0,-0.0,9.262470900944097,3.385463238048142,1.473430081880687,-8.707450620602028,1.4841493295620878,-6.193112327054741,0.0,-0.3074704083832854
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71364436963324,0.0,173.97607557405018,108.23363750713291,0.0,-0.0,0.0,0.0,0.0,0.0,246.6262375291804,299.19567978242424,161.10371819571395,0.0,135.10628319202706,0.0,56.297836526858056,47.204423430357714,48.944213468574766,33.067862226501845,41.305128151366205,0.0,101.74399054817783,89.7604324533693,0.0,-0.0,0.0,-4.075612169270044,-0.7812867138007292,0.8595881940865184,12.227559883867919,1.027299907297664,7.844022782498246,0.0,0.24367322624024018
2020-09-10,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-49.982553134109544,-0.0,-134.6067321955055,-135.293278461016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-92.29733614839225,-55.98973501444813,-141.83946800952094,-0.0,-116.21904884674073,-0.0,-40.23493522134621,-24.145436757672382,-21.920375412702732,-23.234536991827248,-22.40280129906856,-0.0,-128.39081313395968,-30.089776165839496,-0.0,0.0,-0.0,7.688627098108261,1.9528694877102233,1.3500508349413238,-7.41104291826922,1.1418337878250315,-4.4031842913156645,0.0,-0.1682655955870229
2020-09-11,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,17.386035396508632,0.0,13.967429741509944,-28.561720172228878,0.0,0.0,0.0,0.0,0.0,0.0,124.07205409043694,155.72200310603802,35.895252359538354,-0.0,52.298508054649346,0.0,-13.309991097878381,-0.4828518724186391,-24.529808410838402,-10.86771250244335,4.900993491907111,-0.0,118.70015960822681,-0.5104982030016911,0.0,0.0,0.0,3.2414931586445492,2.4738235958095993,-0.8592116926684794,3.1508506005744623,1.1413924671702254,0.5498647539946491,0.0,0.14497388356160548
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1182176957423,0.0,98.41785710481098,34.57305221586444,0.0,0.0,0.0,0.0,0.0,0.0,142.2283699588895,157.47086992440856,131.33502056347956,0.0,61.01623341441696,0.0,36.25777231269428,35.13165311956524,31.779320793177394,24.322918168273908,40.60470450153744,0.0,358.53004011913316,73.43983804908738,0.0,-0.0,0.0,-0.09164373798000595,-1.4319234625680617,-0.9816553281442609,-1.6682476515335223,3.882750369054949,1.5139550307816896,0.0,-0.19720408650231117
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,123.86441705195968,0.0,76.82781461464147,160.84951798530108,-0.0,-0.0,-0.0,-0.0,0.0,0.0,48.415325519873775,-115.47663556063979,12.257861792077092,0.0,-13.074785828897665,0.0,17.440188512507294,30.9068513720774,31.546970315561047,15.524797298039966,21.702862061086766,0.0,380.32814555813627,-22.440185466180523,-0.0,0.0,0.0,-3.7052821325453507,-0.7812809178306301,1.1049514550806805,4.261451914838924,1.7124407443181229,2.6143033942649296,0.0,0.13922397611302703
2020-09-16,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-52.701092223401595,-99.21503700494047,0.0,0.0,0.0,0.0,0.0,0.0,7.5650856776910365,248.45362513845254,-15.758836877761677,0.0,-42.130502489859516,-0.0,-27.53792337011815,-17.082764486539507,-27.197260075230112,-4.140109750019707,-6.300734742844197,0.0,-38.759772450777824,26.520130837440803,0.0,-0.0,0.0,-4.539372002577897,-0.9116190267463106,0.0,0.0,1.0276254463152144,-3.71477600460259,0.0,-0.16816944876221154
2020-09-17,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-41.287921235709796,-0.0,-132.07112493127286,-166.8601448851625,-0.0,-0.0,0.0,0.0,0.0,-0.0,74.14042549387344,-143.47087374449342,-30.648355171246664,-0.0,-59.56195507914264,-0.0,-14.53338319928978,-0.9057245885203973,-21.92024043295709,-18.629650216726496,-8.401254482923404,-0.0,65.4090786277382,-51.509837952306114,0.0,0.0,0.0,4.6314808970900865,0.5214025565407875,0.8589880665748111,-1.6672901744018906,0.34308363668520836,-6.467448981889054,0.0,0.005752834235582352
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19.55802093197925,-0.0,-128.89732809248866,-85.68443229688098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-173.99876343915938,-92.7323540633667,-14.005448091605887,0.0,-85.71176582033348,-0.0,-29.98451704132403,-28.250192331231297,-9.104681193041865,-1.0351494226169966,-13.301587751177369,-0.0,72.67138992139522,12.239568003313208,-0.0,0.0,0.0,-4.724463474361788,-1.4327997147230427,-1.3502890359740432,-3.8916535410162663,-2.8542733747537086,-7.15547758228329,0.0,0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-43.463015728950325,-0.0,-131.96611809506666,-103.34139329666397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-334.7456303453071,-174.9705016854449,-170.71103078242078,-0.0,-70.58593181858558,-0.0,14.213128213891991,-3.199329117470574,30.67746675794403,10.350325855069046,-36.40346020681882,-0.0,-232.55731452761398,-187.6793327805097,-0.0,-0.0,-0.0,7.688843212564156,2.864651586561727,-2.8235722349103374,-12.597316753187927,-1.4850731646664652,-15.136975411478263,0.0,-0.22039662240240124
2020-09-22,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-89.09663886475491,-0.0,190.25771071435352,168.7214221645719,-0.0,-0.0,-0.0,-0.0,0.0,0.0,18.241688984807332,297.4445440242989,-19.33897577069444,0.0,54.070875518694116,0.0,27.291369048574282,18.29056005688305,36.651284335111065,34.155272950732936,15.401845524517588,0.0,-70.25225063493484,-44.37075724650781,-0.0,-0.0,-0.0,-1.2046170942058865,0.0,0.49117934006098307,5.372240835780316,0.9132475616591983,-3.1646806730345434,0.0,0.30163619045690787
2020-09-23,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-182.54140106910393,-0.0,-150.81079198893227,-212.4070469617483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-282.75434255590017,-385.10358724070505,-93.1792096416916,-0.0,-138.83198974211328,-0.0,-54.58300802632483,-41.32347114597421,-49.00166335537969,-43.98818531215144,-16.801675230851078,-0.0,-457.8478293140387,-196.8603398760382,-0.0,-0.0,-0.0,2.037532009162716,0.0,-1.5965343690294231,-15.748607259487747,-11.18871610659964,-19.677803826726247,0.0,-0.01743547934115328
2020-09-24,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-149.94365239104718,-0.0,-3.814301628427903,16.571775894591536,0.0,0.0,-0.0,0.0,0.0,0.0,66.88814968361783,98.07296158133623,-44.82954290196709,-0.0,67.22411025057309,0.0,9.506667895231768,14.782344053954175,-7.1328246867689975,-23.154715323082478,-3.500235812482719,0.0,-118.70112663983747,33.15039514314424,0.0,0.0,0.0,5.836912595156201,0.7812969019237843,1.1053882445764582,0.9266869134833892,-3.8823583786032687,3.9904907586074745,0.0,-0.01159432990239063
2020-09-25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,26.075688561441563,0.0,117.71737199653077,115.99402104503551,0.0,0.0,-0.0,-0.0,0.0,0.0,83.60776036161651,-3.502998918459539,143.28324198898576,0.0,48.2276652151259,0.0,40.78481979773079,24.232449568131493,49.06106840917501,37.81248306397138,26.60273564226729,0.0,96.8984425594465,-25.499948047987182,-0.0,0.0,0.0,0.0,1.3020930440675738,2.0867767909852506,-2.7799367252325693,-1.5981476986895211,7.2928906100482855,0.0,-0.31907818133905386
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,215.13846484234506,0.0,191.52605020233565,117.50030835480487,0.0,0.0,0.0,0.0,0.0,0.0,153.53994473985526,357.25989146865646,81.74885798460997,0.0,103.75838549383705,0.0,33.425432161900915,49.25352170843058,20.18087669596864,20.202046722058444,28.003338275601244,0.0,142.9271552340018,89.76009624940613,0.0,-0.0,0.0,-4.353985685418198,-0.2608067620484467,3.1920812190928074,10.00501678069699,7.763724663965394,3.440144558852771,0.0,0.133467599956009
2020-09-29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,23.90310619037963,0.0,-72.53875788290726,9.039268844496423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-71.44856576989427,-108.57821793425755,-11.425828778784325,0.0,-61.37767568253027,-0.0,-5.979690056142786,4.30215899274952,-5.62504491312121,-3.1084129468523884,23.802606659790257,-0.0,254.35861818569194,75.99027027814853,0.0,0.0,-0.0,1.760319145443521,1.171400136286115,2.5778509635587894,1.2970243715167074,-1.941647574862378,-3.4402047584684174,0.0,0.13339064768722803
2020-09-30,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,104.31078824247071,0.0,75.72064377287563,6.025355173959923,0.0,0.0,-0.0,-0.0,-0.0,-0.0,97.29122983819971,182.13189035550565,145.92123688422046,-0.0,112.52693544647724,0.0,14.872808732884415,3.149697785434981,3.305528910091309,-1.5534987243592009,-2.1000204650678667,0.0,191.37461618410754,-54.57021127694387,-0.0,0.0,0.0,-14.636947041053416,-4.296312864256851,-4.665029524304445,6.299292990584455,-0.22750253888173871,7.431013540367272,0.0,-0.0347842702345307
2020-10-01,26.970281494694973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.93627042555167,165.09282981627254,0.0,0.0,-0.0,-0.0,-0.0,-23.509938327153755,-119.86631805366643,254.93928922488786,-0.0,0.0,0.0,0.0,27.110246883807022,54.05154754997131,49.19248428942881,42.337761549455436,34.2942340355395,0.0,159.213315828326,0.0,134.99960646980594,-0.0,-37.68325172114646,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08653327105528598
2020-10-02,-40.91999698196979,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-55.75872569550313,-231.12901318184774,0.0,0.0,0.0,0.0,0.0,91.41363727182886,74.58287689670263,73.49662447392079,-0.0,-0.0,-0.0,0.0,-65.90239239770617,-77.34981963241786,-51.32467056163793,-30.082439005873894,-24.098325031691086,0.0,-152.71439049437834,-0.0,11.999689240091005,-0.0,34.543430158523734,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.057677885652256566
2020-10-05,73.47006310069932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.47498234308472,188.39814896367892,0.0,0.0,0.0,0.0,0.0,222.01445745891888,161.15331624955502,-16.076613475155813,0.0,0.0,0.0,0.0,55.542865421686415,78.1791380515612,39.271693066616535,43.45174397856319,26.878513903747773,0.0,295.677673638051,0.0,147.00152584294102,0.0,91.06924532538481,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.11536187614751797
2020-10-06,16.739990811062594,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-246.05370262581474,-244.72216083949357,-0.0,-0.0,-0.0,-0.0,-0.0,-114.27378634102375,-107.88087180174573,-236.56520317409777,-0.0,-0.0,-0.0,0.0,-40.11443429197818,-12.269799811062716,-19.922926385456243,-0.7427801587091132,-7.414943557408694,-0.0,-74.73284119370402,-0.0,-266.9993749953098,0.0,-157.0147631464227,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.007879115913190862
